49.2333333,28.4833333,Віниця,384 840
48.346432,38.059513,Горлівка,292 250

48.45,34.9833333,Дніпро,1 080 846
48.0027778,37.8052778,Донецьк,1 016 194
50.259749,28.676248,Житомир,284 236
47.853748,35.157139,Запоріжя,815 256

47.488911,34.400761,Камяньске,255 841
50.584981,30.235748,Київ,2 611 327
48.508389,32.264801,Кіровоград,254 103
47.899726,33.379534,Кривый Ріг,709 014
#dhfkllll;
48.573269,39.355659,Луганьск,463 097
49.85,24.0166667,Львів,732 818
48.076179,38.068427,Макіївка,389 589
47.1166667,37.55,Маріуполь,492 176
46.9666667,32.0,Миколаїв,514 136
46.4666667,30.7333333,Одеса,1 029 049
#fdggfgg
49.59269,34.551159,Полтава,317 998
44.60000001,33.533333343333,Севастополь,342 451
44.9480556,34.1041667,Сімферополь,343 644
50.910561,34.80566,Сумы,293 141
49.98967,36.208309,Харків,1 470 902
46.653368,32.629424,Херсон,328 360
49.4166667,27.0,Хмельницькый,253 994
49.4333333,32.0666667,Черкасы,295 414
51.503653,31.293167,Чернїгів,304 994
